Diff,Num,Title,Author,Pages,Series/Notes,Cycle,Anticipated Start Date,Completion Date,Rating,Number of Days,Pg/Day
7,19,A Sand County Almanac,Leopold,240,,Philosophy / Theory / Nonfiction,09/05/29,,,20,12
10,20,On Computable Numbers,Turing,36,,Philosophy / Theory / Nonfiction,09/25/29,,,12,3
9,21,The Prisoner,Proust,448,"recherche (once all 7 done, collapse +IBg-completed' to single entry)",High Literary / Modernist Core,10/07/29,,,74,6
10.33,22,Tapl,Pierce,489,,Philosophy / Theory / Nonfiction,12/20/29,,,243,2.01
10,23,Category Theory,Awodey,320,,Philosophy / Theory / Nonfiction,08/20/30,,,106,3
9,24,The Fugitive,Proust,352,"recherche (once all 7 done, collapse +IBg-completed' to single entry)",High Literary / Modernist Core,12/04/30,,,58,6
10.33,25,Attapl,Pierce,533,,Philosophy / Theory / Nonfiction,01/31/31,,,265,2.01
3,26,Passages In The Void,Williams,10,mortal passage series,Speculative SF,10/23/31,,,1,24
3,27,The Passage Home,Williams,18,many of these are missing from the website+ACE- ,Speculative SF,10/24/31,,,1,24
3,28,Rite Of Passage,Williams,21,,Speculative SF,10/25/31,,,1,24
3,29,Mortal Passage,Williams,24,,Speculative SF,10/26/31,,,1,24
3,30,Revelation One: The Borden Homeworld,Williams,14,,Speculative SF,10/27/31,,,1,24
3,31,The Makers Of The Borden,Williams,6,,Speculative SF,10/28/31,,,1,24
3,32,The Paleobringer,Williams,14,,Speculative SF,10/29/31,,,1,24
3,33,The Ark Of The Aeon,Williams,6,,Speculative SF,10/30/31,,,1,24
3,34,The Queen Of The Galaxy,Williams,6,,Speculative SF,10/31/31,,,1,24
9,35,Finding Time Again,Proust,432,"recherche (once all 7 done, collapse +IBg-completed' to single entry)",High Literary / Modernist Core,11/01/31,,,72,6
0,36,My 60 Memorable Games,Fischer,384,,Chess,01/12/32,,,0,33
2,37,My Work Is Not Yet Done,Ligotti,200,,Weird / Horror / Dark Speculative,01/12/32,,,7,27
8,38,The Song Of The Dodo,Quammen,704,,Philosophy / Theory / Nonfiction,01/19/32,,,78,9
0,39,Silman's Complete Endgame Course,Silman,530,,Chess,04/06/32,,,0,33
8,40,Blood Meridian,Mccarthy,337,,High Literary / Modernist Core,04/06/32,,,37,9
6,41,The Book Of Sand,Borges,152,,Experimental / Postmodern / Metafiction,05/13/32,,,10,15
4,42,One Day In The Life Of Ivan Denisovich,Solzhenitsyn,182,,High Literary / Modernist Core,05/23/32,,,8,21
3,43,The Metamorphosis,Kafka,201,,High Literary / Modernist Core,05/31/32,,,8,24
6,44,Annals Of The Former World,Mcphee,720,,Philosophy / Theory / Nonfiction,06/08/32,,,48,15
5,45,The Murder Of Roger Ackroyd,Christie,288,,Mystery / Crime / Detective Fiction,07/26/32,,,16,18
0,46,Excelling at Chess Calculation,Aagaard,304,,Chess,08/11/32,,,0,33
4,47,The Three Body Problem,Cixin,400,the 3 body problem series (ebook is fine),Speculative SF,08/11/32,,,19,21
3,48,The Dark Forest,Cixin,512,,Speculative SF,08/30/32,,,21,24
3,49,Death'S End,Cixin,608,,Speculative SF,09/20/32,,,25,24
2,50,Ball Lightning,Cixin,384,,Speculative SF,10/15/32,,,14,27
5,51,The Upanishads,Unknown,143,,Philosophy / Theory / Nonfiction,10/29/32,,,7,18
2,52,The Troop,Cutter,358,,Weird / Horror / Dark Speculative,11/05/32,,,13,27
5,53,The Houd Of The Baskervilles,Doyle,166,,Mystery / Crime / Detective Fiction,11/18/32,,,9,18
5,54,Nova,Delany,272,,Speculative SF,11/27/32,,,15,18
5,55,Bhagavad Gita,Unknown,160,,Philosophy / Theory / Nonfiction,12/12/32,,,8,18
3,56,Bright Lights Big City,Mcinery,182,,Contemporary / Realist / Satirical Fiction,12/20/32,,,7,24
0,57,Game Changer,Sadler +ACY- Nagel,415,,Chess,12/27/32,,,0,33
6,58,Invisible City,Calvino,165,,Experimental / Postmodern / Metafiction,12/27/32,,,11,15
5,59,The Yoga Sutras of Patanjali,Patanjali,252,,Philosophy / Theory / Nonfiction,01/07/33,,,14,18
5,60,The Street Of Crocodiles,Schulz,160,,High Literary / Modernist Core,01/21/33,,,8,18
3,61,Equinox,Delany,173,,Speculative SF,01/29/33,,,7,24
8,62,The Divinity Student,Cisco,160,,Weird / Horror / Dark Speculative,02/05/33,,,17,9
5,63,The Big Sleep,Chandler,231,,Mystery / Crime / Detective Fiction,02/22/33,,,12,18
5,64,The Doctrine of Recognition,K+HmM-emar+AQE-ja,168,,Philosophy / Theory / Nonfiction,03/06/33,,,9,18
7,65,Berlin Alexanderplatz,Doblin,480,,Experimental / Postmodern / Metafiction,03/15/33,,,40,12
0,66,Simple Chess,Stean,176,,Chess,04/24/33,,,0,33
6,67,Anarchism and Other Essays,Goldman,304,,Philosophy / Theory / Nonfiction,04/24/33,,,20,15
3,68,The Story Of The Eye,Bataille,103,,Philosophy / Theory / Nonfiction,05/14/33,,,4,24
5,69,The Dhammapada,Unknown,114,,Philosophy / Theory / Nonfiction,05/18/33,,,6,18
4,70,Sleep And The Soul,Egan,429,,Hard SF,05/24/33,,,20,21
4,71,Industrial Society and its Future,Kaczynski,149,,Philosophy / Theory / Nonfiction,06/13/33,,,7,21
5,72,Cosmicomics,Calvino,153,,Experimental / Postmodern / Metafiction,06/20/33,,,8,18
5,73,Three Zen Sutras,Red Pine,224,,Philosophy / Theory / Nonfiction,06/28/33,,,12,18
5,74,Fanged Noumena,Land,680,,Philosophy / Theory / Nonfiction,07/10/33,,,37,18
4,75,Blasted,Kane,61,,Drama / Theatre,08/16/33,,,2,21
5,76,The Trouble With Being Born,Cioran,224,,Philosophy / Theory / Nonfiction,08/18/33,,,12,18
0,77,Fundamental Chess Openings,Van Der Sterren,448,,Chess,08/30/33,,,0,33
4,78,The Cloud Of Unknowing,Unknown,176,,Philosophy / Theory / Nonfiction,08/30/33,,,8,21
5,79,Perdido Street Station,Mieville,623,new crobuzon series (have audiobook),Speculative SF,09/07/33,,,34,18
5,80,The Scar,Mieville,578,,Speculative SF,10/11/33,,,32,18
5,81,Can Life Prevail,Linkola,204,,Philosophy / Theory / Nonfiction,11/12/33,,,11,18
0,82,Mastering Chess Strategy,Hellsten,496,4 months,Chess,11/23/33,,,0,33
5,83,Iron Council,Mieville,576,,Speculative SF,11/23/33,,,32,18
5,84,Selected Works of Voltairine de Cleyre,De Cleyre,476,,Philosophy / Theory / Nonfiction,12/25/33,,,26,18
4,85,Looking For Jake And Other Stories,Mieville,301,,Speculative SF,01/20/34,,,14,21
7,86,Selected Writings,Meister Eckhart,336,,Philosophy / Theory / Nonfiction,02/03/34,,,28,12
0,87,Zurich 1953,Bronstein,464,9 months,Chess,03/03/34,,,0,33
8,88,The Magic Mountain,Mann,720,,Experimental / Postmodern / Metafiction,03/03/34,,,80,9
4,89,The Croning,Barron,320,,Weird / Horror / Dark Speculative,05/22/34,,,15,21
3,90,Slaves Of New York,Janowitz,278,,Contemporary / Realist / Satirical Fiction,06/06/34,,,11,24
7,91,If On A Winter'S Night A Traveler,Calvino,260,,Experimental / Postmodern / Metafiction,06/17/34,,,21,12
6,92,Inherent Vice,Pynchon,369,,Contemporary / Realist / Satirical Fiction,07/08/34,,,24,15
0,93,Chess Structures,Rios,460,12 months,Chess,08/01/34,,,0,33
4,94,JR,Gaddis,752,,Contemporary / Realist / Satirical Fiction,08/01/34,,,35,21
4,95,Exhalation,Chiang,350,,Hard SF,09/05/34,,,16,21
5,96,4.48 Psychosis,Kane,43,,Drama / Theatre,09/21/34,,,2,18
7,97,Major Trends In Jewish Mysticism,Scholem,496,,Philosophy / Theory / Nonfiction,09/23/34,,,41,12
6,98,Pedro Paramo,Rulfo,128,,High Literary / Modernist Core,11/03/34,,,8,15
4,99,Ubik,Pkd,224,,Speculative SF,11/11/34,,,10,21
6,100,The Prague Cemetary,Eco,446,,Weird / Horror / Dark Speculative,11/21/34,,,29,15
6,101,The Essential Kabbalah: The Heart Of Jewish Mysticism,Matt,240,,Philosophy / Theory / Nonfiction,12/20/34,,,16,15
4,102,From Rockaway,Eisenstadt,214,,Contemporary / Realist / Satirical Fiction,01/05/35,,,10,21
7,103,The Crying Of Lot 49,Pynchon,152,,Experimental / Postmodern / Metafiction,01/15/35,,,12,12
0,104,My System,Nimzowitsch,270,6 months,Chess,01/27/35,,,0,33
10,105,Introduction To Mathematical Philosophy,Russell,206,,Philosophy / Theory / Nonfiction,01/27/35,,,68,3
8,106,The Rings Of Saturn,Sebald,296,,High Literary / Modernist Core,04/05/35,,,32,9
7,107,"Physician Of The Soul, Healer Of The Cosmos",Fine,504,,Philosophy / Theory / Nonfiction,05/07/35,,,42,12
2,108,The Things,Watts,30,,Hard SF,06/18/35,,,1,27
3,109,The Ugly One,Mayenburg,80,,Drama / Theatre,06/19/35,,,3,24
0,110,Secrets of Modern Chess Strategy,Watson,272,6 months,Chess,06/22/35,,,0,33
8,111,On The Mystical Shape Of The Godhead,Scholem,336,,Philosophy / Theory / Nonfiction,06/22/35,,,37,9
4,112,The Cipher,Koja,356,,Weird / Horror / Dark Speculative,07/29/35,,,16,21
10,113,Gravity'S Rainbow,Pynchon,760,,Experimental / Postmodern / Metafiction,08/14/35,,,253,3
0,114,"My Great Predecessors, Part I",Kasparov,512,12 months,Chess,04/23/36,,,0,33
9,115,The Melancholy Of Resistance,Krasznahorkai,320,,High Literary / Modernist Core,04/23/36,,,53,6
10,116,The Foundations Of Arithmetic,Frege,119,,Philosophy / Theory / Nonfiction,06/15/36,,,39,3
0,117,I Love You,Bico,0,,,07/24/36,,,1,33
8,118,Les Fleurs Du Mal,Baudelaire,400,,High Literary / Modernist Core,07/25/36,,,44,9
4,119,The Lifecycle Of Software Objects,Chiang,150,,Hard SF,09/07/36,,,7,21
4,120,The Caretaker,Pinter,80,,Drama / Theatre,09/14/36,,,3,21
6,121,The Nag Hammadi Library,Unknown,576,,Philosophy / Theory / Nonfiction,09/17/36,,,38,15
6,122,Enneads,Plotinus,668,This somewhat argues with the above,Philosophy / Theory / Nonfiction,10/25/36,,,44,15
6,123,Confessions,Augustine,341,,Philosophy / Theory / Nonfiction,12/08/36,,,22,15
6,124,Mystical Theology,Pseudo+AC0-Dionysius,15,,Philosophy / Theory / Nonfiction,12/30/36,,,1,15
6,125,Ethics,Spinoza,186,,Philosophy / Theory / Nonfiction,12/31/36,,,12,15
0,126,Pump Up Your Rating,Smith,376,6 months,Philosophy / Theory / Nonfiction,01/12/37,,,11,33
7,127,Mrs Dalloway,Woolf,194,,High Literary / Modernist Core,01/23/37,,,16,12
6,128,The Shadow Of The Torturer,Wolfe,304,the book of the new sun series,Speculative SF,02/08/37,,,20,15
6,129,The Claw Of The Concillator,Wolfe,303,,Speculative SF,02/28/37,,,20,15
6,130,The Sword Of The Lichtor,Wolfe,302,,Speculative SF,03/20/37,,,20,15
6,131,The Citadel Of The Autarch,Wolfe,331,,Speculative SF,04/09/37,,,22,15
7,132,The Urth Of The New Sun,Wolfe,372,,Speculative SF,05/01/37,,,31,12
4,133,Mother Night,Vonnegut,282,,Contemporary / Realist / Satirical Fiction,06/01/37,,,13,21
5,134,Canticle For Leibowitz,Miller,336,,Speculative SF,06/14/37,,,18,18
0,135,Positional Decision Making in Chess,Gelfand,288,12 months,Chess,07/02/37,,,0,33
10.33,136,The Principles Of Mathematics,Russell,540,,Philosophy / Theory / Nonfiction,07/02/37,,,268,2.01
0,137,The Life and Games of Mikhail Tal,Tal,496,9 months,Chess,03/27/38,,,0,33
10,138,On Sense And Reference,Frege,21,,Philosophy / Theory / Nonfiction,03/27/38,,,7,3
8,139,Midnight'S Children,Rushdie,672,,Experimental / Postmodern / Metafiction,04/03/38,,,74,9
5,140,Valis,Pkd,272,the valis trilogy,Hard SF,06/16/38,,,15,18
4,141,The Divine Intervention,Pkd,240,,Hard SF,07/01/38,,,11,21
4,142,The Transmigration Of Timothy Archer,Pkd,256,,Hard SF,07/12/38,,,12,21
9,143,Doctor Faustus,Mann,544,,High Literary / Modernist Core,07/24/38,,,90,6
7,144,His Master'S Voice,Lem,199,,Speculative SF,10/22/38,,,16,12
4,145,The Homecoming,Pinter,96,,Drama / Theatre,11/07/38,,,4,21
0,146,Positional Play,Aagaard,312,9 months,Chess,11/11/38,,,0,33
3,147,Burning Chrome,Gibson,204,sprawl series,Speculative SF,11/11/38,,,8,24
3,148,Neuromancer,Gibson,297,,Speculative SF,11/19/38,,,12,24
3,149,Count Zero,Gibson,320,,Speculative SF,12/01/38,,,13,24
3,150,Mona Lisa Overdrive,Gibson,320,,Speculative SF,12/14/38,,,13,24
6,151,Fiasco,Lem,336,,Speculative SF,12/27/38,,,22,15
7,152,One Hundred Years Of Solitude,Marquez,417,,High Literary / Modernist Core,01/18/39,,,34,12
4,153,Keep The Aspidistra Flying,Orwell,286,,Contemporary / Realist / Satirical Fiction,02/21/39,,,13,21
6,154,White Noise,Delillo,310,,Experimental / Postmodern / Metafiction,03/06/39,,,20,15
9,155,Frege: Philosophy Of Language,Dummett,684,,Philosophy / Theory / Nonfiction,03/26/39,,,114,6
0,156,Calculation,Aagaard,304,9 months,Chess,07/18/39,,,0,33
4,157,Dark Integers And Other Stories,Egan,232,,Hard SF,07/18/39,,,11,21
5,158,Hedda Gabbler,Ibsen,106,,Drama / Theatre,07/29/39,,,5,18
8,159,Viriconium,Harrison,462,,Speculative SF,08/03/39,,,51,9
8,160,The Passion According To G.H.,Lispector,184,,High Literary / Modernist Core,09/23/39,,,20,9
4,161,The Left Hand Of Darkness,Le Guin,304,,Speculative SF,10/13/39,,,14,21
8,162,Correction,Bernhard,253,,High Literary / Modernist Core,10/27/39,,,28,9
4,163,Breakfast Of Champions,Vonnegut,302,,Contemporary / Realist / Satirical Fiction,11/24/39,,,14,21
8,164,The Castle,Kafka,352,,High Literary / Modernist Core,12/08/39,,,39,9
7,165,The Trial,Kafka,216,,High Literary / Modernist Core,01/16/40,,,18,12
9,166,"Molloy, Malone Dies, The Unnamable",Beckett,512,This is a Trilogy,High Literary / Modernist Core,02/03/40,,,85,6
0,167,Attack and Defense,Aagaard,304,,Chess,04/28/40,,,0,33
7,168,Brief Interviews With Hideous Men,Wallace,273,,Experimental / Postmodern / Metafiction,04/28/40,,,22,12
10,169,Deductive Logic,Goldfarb,292,,Philosophy / Theory / Nonfiction,05/20/40,,,97,3
10,170,Godel'S Proof,Nagel,113,,Philosophy / Theory / Nonfiction,08/25/40,,,37,3
10.33,171,Tractatus Logico+AC0-Philosophicus,Wittgenstein,90,,Philosophy / Theory / Nonfiction,10/01/40,,,44,2.01
0,172,Thinking Inside the Box,Aagaard,408,9 months,Chess,11/14/40,,,0,33
4,173,Instantiation,Egan,300,,Hard SF,11/14/40,,,14,21
8,174,The Tale Of Genji,Shikibu,1216,,High Literary / Modernist Core,11/28/40,,,135,9
5,175,Ghosts,Ibsen,62,,Drama / Theatre,04/12/41,,,3,18
10,176,Bottoms Dream,Schmidt,1536,,High Literary / Modernist Core,04/15/41,,,512,3
0,177,carlsen's greatest games,Lakdawala,352,9 months,Chess,09/09/42,,,0,33
0,178,Endgame Strategy,Shereshevsky,480,12 months,Chess,09/09/42,,,0,33
8,179,Arno Schmidt'S Zettels' Traum An Analysis,Langbehn,190,"As of 2026, I have a pdf of this. Searching by ISBN may be helpful.",Philosophy / Theory / Nonfiction,09/09/42,,,21,9
4,180,Parable Of The Sower,Butler,345,earthseed,Speculative SF,09/30/42,,,16,21
4,181,Parable Of The Talents,Butler,390,,Speculative SF,10/16/42,,,18,21
5,182,The Island Of Doctor Death And Other Stories,Wolfe,384,the book of the new sun series,Weird / Horror / Dark Speculative,11/03/42,,,21,18
4,183,The Epic Of Gilgamesh,Unknown,71,,High Literary / Modernist Core,11/24/42,,,3,21
4,184,Universal Harvester,Darnielle,214,,Contemporary / Realist / Satirical Fiction,11/27/42,,,10,21
6,185,The Raw Shark Texts,Hall,426,,Experimental / Postmodern / Metafiction,12/07/42,,,28,15
4,186,Morphotrophic,Egan,386,,Hard SF,01/04/43,,,18,21
5,187,The Dream Play,Strindberg,50,,Drama / Theatre,01/22/43,,,2,18
8,188,King Lear,Shakespeare,338,,Drama / Theatre,01/24/43,,,37,9
5,189,A Midsummer Night'S Dream,Shakespeare,256,,Drama / Theatre,03/02/43,,,14,18
0,190,Endgame Manual,Dvoretsky,504,12 months,Chess,03/16/43,,,0,33
4,191,The Disposessed,Le Guin,387,,Speculative SF,03/16/43,,,18,21
4,192,Devil House,Darnielle,403,,Contemporary / Realist / Satirical Fiction,04/03/43,,,19,21
8,193,Anna Karenina,Tolstoy,864,,High Literary / Modernist Core,04/22/43,,,96,9
7,194,Remainder,Mccarthy,308,,Experimental / Postmodern / Metafiction,07/27/43,,,25,12
10,195,The Logical Syntax Of Language,Carnap,333,,Philosophy / Theory / Nonfiction,08/21/43,,,111,3
10,196,Meaning And Necessity,Carnap,204,,Philosophy / Theory / Nonfiction,12/10/43,,,68,3
4,197,Perehillion Summer,Egan,224,,Hard SF,02/16/44,,,10,21
7,198,Madame Bovary,Flaubert,329,,High Literary / Modernist Core,02/26/44,,,27,12
0,199,"My Great Predecessors, Part V",Kasparov,480,12 months,Chess,03/24/44,,,0,33
5,200,Inferno,Strindberg,200,,Drama / Theatre,03/24/44,,,11,18
5,201,The Night Face Up,Cortazar,30,,High Literary / Modernist Core,04/04/44,,,1,18
6,202,Nightside The Long Sun,Wolfe,304,the book of the long sun series,Speculative SF,04/05/44,,,20,15
6,203,Lake Of The Long Sun,Wolfe,352,,Speculative SF,04/25/44,,,23,15
6,204,Calde Of The Long Sun,Wolfe,409,,Speculative SF,05/18/44,,,27,15
6,205,Exodus From The Long Sun,Wolfe,416,,Speculative SF,06/14/44,,,27,15
3,206,Songs of a Dead Dreamer and Grimscribe,Ligotti,462,,Weird / Horror / Dark Speculative,07/11/44,,,19,24
7,207,Invisible Man,Ellison,581,,Contemporary / Realist / Satirical Fiction,07/30/44,,,48,12
4,208,Bad Voltage,Littell,309,,Contemporary / Realist / Satirical Fiction,09/16/44,,,14,21
7,209,The Unfortunates,Johnson,176,,Experimental / Postmodern / Metafiction,09/30/44,,,14,12
10,210,Word And Object,Van Orman Quine,276,,Philosophy / Theory / Nonfiction,10/14/44,,,92,3
10,211,Truth And Meaning,Davidson,21,,Philosophy / Theory / Nonfiction,01/14/45,,,7,3
4,212,Luminous,Egan,352,,Hard SF,01/21/45,,,16,21
3,213,The Red Barn,Hare,105,,Drama / Theatre,02/06/45,,,4,24
8,214,Pale Fire,Nabokov,256,,Experimental / Postmodern / Metafiction,02/10/45,,,28,9
7,215,The Island Of The Day Before ,Eco,513,,High Literary / Modernist Core,03/10/45,,,42,12
0,216,Analytical Manual,Dvoretsky,424,12 months,Chess,04/21/45,,,0,33
6,217,On Blues Waters,Wolfe,400,the book of the short sun,Speculative SF,04/21/45,,,26,15
6,218,In Greens Jungles,Wolfe,384,,Speculative SF,05/17/45,,,25,15
6,219,Return To The Whorl,Wolfe,400,,Speculative SF,06/11/45,,,26,15
8,220,Middlemarch,Eliot,904,,High Literary / Modernist Core,07/07/45,,,100,9
3,221,Hear The Wind Sing,Murukami,130,the year of the rat series,Contemporary / Realist / Satirical Fiction,10/15/45,,,5,24
8,222,Only Revolutions,Danielewski,360,,Experimental / Postmodern / Metafiction,10/20/45,,,40,9
10,223,Inquiries Into Truth And Interpretation,Davidson,280,,Philosophy / Theory / Nonfiction,11/29/45,,,93,3
4,224,Incandescense,Egan,272,,Hard SF,03/02/46,,,12,21
7,225,Faust Pt 1,Goethe,176,,Drama / Theatre,03/14/46,,,14,12
0,226,Recognizing Your Opponent's Resources,Dvoretsky,359,12 months,Chess,03/28/46,,,0,33
5,227,Pride And Prejudice,Austen,435,,Contemporary / Realist / Satirical Fiction,03/28/46,,,24,18
6,228,No Longer Human,Dazai,177,,High Literary / Modernist Core,04/21/46,,,11,15
4,229,The Stars My Destination,Bester,258,,Speculative SF,05/02/46,,,12,21
4,230,Experimental Film,Files,312,,Weird / Horror / Dark Speculative,05/14/46,,,14,21
3,231,Pinball 1973,Murukami,216,the year of the rat series,Contemporary / Realist / Satirical Fiction,05/28/46,,,9,24
7,232,Crash,Ballard,224,,Experimental / Postmodern / Metafiction,06/06/46,,,18,12
5,233,The Bell Jar,Plath,296,,Contemporary / Realist / Satirical Fiction,06/24/46,,,16,18
10,234,Course In General Linguistics,Saussure,232,,Philosophy / Theory / Nonfiction,07/10/46,,,77,3
4,235,Oceanic,Egan,300,,Hard SF,09/25/46,,,14,21
8,236,Faust Pt 2,Goethe,304,,Drama / Theatre,10/09/46,,,33,9
10,237,Nobodaddy,Schmidt,256,,High Literary / Modernist Core,11/11/46,,,85,3
5,238,The Prestige,Priest,360,,Speculative SF,02/04/47,,,20,18
8,239,Paradise Lost,Milton,453,,High Literary / Modernist Core,02/24/47,,,50,9
3,240,Hill House,Jackson,182,,Weird / Horror / Dark Speculative,04/15/47,,,7,24
4,241,Wild Sheep Chase,Murukami,353,the year of the rat series,Contemporary / Realist / Satirical Fiction,04/22/47,,,16,21
8,242,The Naked Lunch,Burroughs,289,,Experimental / Postmodern / Metafiction,05/08/47,,,32,9
9,243,Syntactic Structure,Chomsky,105,,Philosophy / Theory / Nonfiction,06/09/47,,,17,6
10,244,Aspects Of The Theory Of Syntax,Chomsky,192,,Philosophy / Theory / Nonfiction,06/26/47,,,64,3
7,245,The Canterbury Tales,Chaucer,528,,High Literary / Modernist Core,08/29/47,,,44,12
4,246,Terranesia,Egan,320,,Hard SF,10/12/47,,,15,21
10,247,Evening Edged In Gold,Schmidt,215,,High Literary / Modernist Core,10/27/47,,,71,3
7,248,Don Quixote,De Cervantes,1072,,High Literary / Modernist Core,01/06/48,,,89,12
6,249,Wise Blood,O'Connor,236,,Weird / Horror / Dark Speculative,04/04/48,,,15,15
4,250,Dance Dance Dance,Murukami,393,the year of the rat series,Contemporary / Realist / Satirical Fiction,04/19/48,,,18,21
8,251,Dhalgren,Delany,879,,Experimental / Postmodern / Metafiction,05/07/48,,,97,9
10.33,252,Semantics In Generative Grammer,Heim And Kratzer,311,,Philosophy / Theory / Nonfiction,08/12/48,,,154,2.01
4,253,Zendegi,Egan,320,,Hard SF,01/13/49,,,15,21
7,254,Bleak House,Dickens,1017,,Contemporary / Realist / Satirical Fiction,01/28/49,,,84,12
9,255,The School For Atheists,Schmidt,301,,High Literary / Modernist Core,04/22/49,,,50,6
1,256,Sandkings,Martin,254,,Speculative SF,06/11/49,,,8,30
4,257,Hard Boiled Wonderland,Murukami,400,,Contemporary / Realist / Satirical Fiction,06/19/49,,,19,21
7,258,The Pale King,Wallace,548,,Experimental / Postmodern / Metafiction,07/08/49,,,45,12
10,259,Naming And Necessity,Kripke,164,,Philosophy / Theory / Nonfiction,08/22/49,,,54,3
5,260,Leaves Of Grass,Whitman,448,,High Literary / Modernist Core,10/15/49,,,24,18
4,261,Scale,Egan,272,,Hard SF,11/08/49,,,12,21
7,262,The Sorrows Of Young Werther,Goethe,149,,High Literary / Modernist Core,11/20/49,,,12,12
3,263,Rogue Moon,Budrys,188,,Speculative SF,12/02/49,,,7,24
5,264,Lunar Park,Ellis,399,,Contemporary / Realist / Satirical Fiction,12/09/49,,,22,18
9,265,The Recognitions,Gaddis,976,,Experimental / Postmodern / Metafiction,12/31/49,,,162,6
10,266,Philosophical Investigations,Wittgenstein,265,,Philosophy / Theory / Nonfiction,06/11/50,,,88,3
4,267,Dichronauts,Egan,256,,Hard SF,09/07/50,,,12,21
6,268,Waiting For Godot,Beckett,60,,Drama / Theatre,09/19/50,,,4,15
7,269,Nightwood,Barnes,208,,High Literary / Modernist Core,09/23/50,,,17,12
3,270,Dark Matter,Crouch,342,,Speculative SF,10/10/50,,,14,24
5,271,My Struggle Book 1,Knausg+AOU-rd,430,,Contemporary / Realist / Satirical Fiction,10/24/50,,,23,18
10,272,The Tunnel,Gass,652,,Experimental / Postmodern / Metafiction,11/16/50,,,217,3
10,273,Rule Following And Meaning,Miller And Wright,230,,Philosophy / Theory / Nonfiction,06/21/51,,,76,3
7,274,Logic And Conversation,Grice,18,,Philosophy / Theory / Nonfiction,09/05/51,,,1,12
6,275,Selected Stories,Chekhov,496,,Contemporary / Realist / Satirical Fiction,09/06/51,,,33,15
5,276,Solaris,Lem,204,,Hard SF,10/09/51,,,11,18
10,277,The Man Without Qualities,Musil,1774,,High Literary / Modernist Core,10/20/51,,,591,3
3,278,Recursion,Crouch,336,,Speculative SF,06/02/53,,,14,24
4,279,My Struggle Book 2,Knausg+AOU-rd,592,,Contemporary / Realist / Satirical Fiction,06/16/53,,,28,21
9,280,Women And Men,Mcelroy,1192,,Experimental / Postmodern / Metafiction,07/14/53,,,198,6
6,281,The Tempest,Shakespeare,102,,Drama / Theatre,01/28/54,,,6,15
9,282,The Varieties Of Reference,Evans,432,,Philosophy / Theory / Nonfiction,02/03/54,,,72,6
3,283,Starfish,Watts,317,rifters trilogy (later books might suck),Hard SF,04/16/54,,,13,24
6,284,Quicksilver,Stephenson,927,quicksilver series,Speculative SF,04/29/54,,,61,15
6,285,The Convusion,Stephenson,815,,Speculative SF,06/29/54,,,54,15
6,286,The System Of The World,Stephenson,892,,Speculative SF,08/22/54,,,59,15
6,287,My Struggle Book 3,Knausg+AOU-rd,464,,Contemporary / Realist / Satirical Fiction,10/20/54,,,30,15
7,288,Oresteia,Aeschylus,335,,Drama / Theatre,11/19/54,,,27,12
