Diff,,Title,Author,Pages,Series/Notes,Cycle,Anticipated Start Date,Completion Date,Rating,Number of Days,Pg/Day
9,38,Finding Time Again,Proust,432,"recherche (once all 7 done, collapse ‘completed’ to single entry)",High Literary / Modernist Core,01/16/32,,,72,6
0,39,My 60 Memorable Games,Fischer,384,,Chess,03/28/32,,,0,33
2,40,My Work Is Not Yet Done,Ligotti,200,,Weird / Horror / Dark Speculative,03/28/32,,,7,27
8,41,The Song Of The Dodo,Quammen,704,,Philosophy / Theory / Nonfiction,04/04/32,,,78,9
0,42,Silman’s Complete Endgame Course,Silman,530,,Chess,06/21/32,,,0,33
8,43,Blood Meridian,McCarthy,337,,High Literary / Modernist Core,06/21/32,,,37,9
6,44,The Book Of Sand,Borges,152,,Experimental / Postmodern / Metafiction,07/28/32,,,10,15
4,45,One Day In The Life Of Ivan Denisovich,Solzhenitsyn,182,,High Literary / Modernist Core,08/07/32,,,8,21
3,46,The Metamorphosis,Kafka,201,,High Literary / Modernist Core,08/15/32,,,8,24
6,47,Annals Of The Former World,McPhee,720,,Philosophy / Theory / Nonfiction,08/23/32,,,48,15
5,48,The Murder Of Roger Ackroyd,Christie,288,,Mystery / Crime / Detective Fiction,10/10/32,,,16,18
0,49,Excelling at Chess Calculation,Aagaard,304,,Chess,10/26/32,,,0,33
4,50,The Three Body Problem,Cixin,400,the 3 body problem series (ebook is fine),Speculative SF,10/26/32,,,19,21
3,51,The Dark Forest,Cixin,512,,Speculative SF,11/14/32,,,21,24
3,52,Death’S End,Cixin,608,,Speculative SF,12/05/32,,,25,24
2,53,Ball Lightning,Cixin,384,,Speculative SF,12/30/32,,,14,27
5,54,The Upanishads,Unknown,143,,Philosophy / Theory / Nonfiction,01/13/33,,,7,18
2,55,The Troop,Cutter,358,,Weird / Horror / Dark Speculative,01/20/33,,,13,27
5,56,The Houd Of The Baskervilles,Doyle,166,,Mystery / Crime / Detective Fiction,02/02/33,,,9,18
5,57,Nova,Delany,272,,Speculative SF,02/11/33,,,15,18
5,58,Bhagavad Gita,Unknown,160,,Philosophy / Theory / Nonfiction,02/26/33,,,8,18
3,59,Bright Lights Big City,McInery,182,,Contemporary / Realist / Satirical Fiction,03/06/33,,,7,24
0,60,Game Changer,Sadler & Nagel,415,,Chess,03/13/33,,,0,33
6,61,Invisible City,Calvino,165,,Experimental / Postmodern / Metafiction,03/13/33,,,11,15
5,62,The Yoga Sutras of Patanjali,Patanjali,252,,Philosophy / Theory / Nonfiction,03/24/33,,,14,18
5,63,The Street Of Crocodiles,Schulz,160,,High Literary / Modernist Core,04/07/33,,,8,18
3,64,Equinox,Delany,173,,Speculative SF,04/15/33,,,7,24
8,65,The Divinity Student,Cisco,160,,Weird / Horror / Dark Speculative,04/22/33,,,17,9
5,66,The Big Sleep,Chandler,231,,Mystery / Crime / Detective Fiction,05/09/33,,,12,18
5,67,The Doctrine of Recognition,Kṣemarāja,168,,Philosophy / Theory / Nonfiction,05/21/33,,,9,18
7,68,Berlin Alexanderplatz,Doblin,480,,Experimental / Postmodern / Metafiction,05/30/33,,,40,12
0,69,Simple Chess,Michael Stean,176,,Chess,07/09/33,,,0,33
6,70,Anarchism and Other Essays,Goldman,304,,Philosophy / Theory / Nonfiction,07/09/33,,,20,15
3,71,The Story Of The Eye,Bataille,103,,Philosophy / Theory / Nonfiction,07/29/33,,,4,24
5,72,The Dhammapada,Unknown,114,,Philosophy / Theory / Nonfiction,08/02/33,,,6,18
4,73,Sleep And The Soul,Egan,429,,Hard SF,08/08/33,,,20,21
4,74,Industrial Society and its Future,Kaczynski,149,,Philosophy / Theory / Nonfiction,08/28/33,,,7,21
5,75,Cosmicomics,Calvino,153,,Experimental / Postmodern / Metafiction,09/04/33,,,8,18
5,76,Three Zen Sutras,Red Pine,224,,Philosophy / Theory / Nonfiction,09/12/33,,,12,18
5,77,Fanged Noumena,Land,680,,Philosophy / Theory / Nonfiction,09/24/33,,,37,18
4,78,Blasted,Kane,61,,Drama / Theatre,10/31/33,,,2,21
5,79,The Trouble With Being Born,Cioran,224,,Philosophy / Theory / Nonfiction,11/02/33,,,12,18
0,80,Fundamental Chess Openings,Van der Sterren,448,,Chess,11/14/33,,,0,33
4,81,The Cloud Of Unknowing,Unknown,176,,Philosophy / Theory / Nonfiction,11/14/33,,,8,21
5,82,Perdido Street Station,Mieville,623,new crobuzon series (have audiobook),Speculative SF,11/22/33,,,34,18
5,83,The Scar,Mieville,578,,Speculative SF,12/26/33,,,32,18
5,84,Can Life Prevail,Linkola,204,,Philosophy / Theory / Nonfiction,01/27/34,,,11,18
0,85,Mastering Chess Strategy,Johan Hellsten,496,4 months,Chess,02/07/34,,,0,33
5,86,Iron Council,Mieville,576,,Speculative SF,02/07/34,,,32,18
5,87,Selected Works of Voltairine de Cleyre,de Cleyre,476,,Philosophy / Theory / Nonfiction,03/11/34,,,26,18
4,88,Looking For Jake And Other Stories,Mieville,301,,Speculative SF,04/06/34,,,14,21
7,89,Selected Writings,Meister Eckhart,336,,Philosophy / Theory / Nonfiction,04/20/34,,,28,12
0,90,Zurich 1953,David Bronstein,464,9 months,Chess,05/18/34,,,0,33
8,91,The Magic Mountain,Mann,720,,Experimental / Postmodern / Metafiction,05/18/34,,,80,9
4,92,The Croning,Barron,320,,Weird / Horror / Dark Speculative,08/06/34,,,15,21
3,93,Slaves Of New York,Janowitz,278,,Contemporary / Realist / Satirical Fiction,08/21/34,,,11,24
7,94,If On A Winter’S Night A Traveler,Calvino,260,,Experimental / Postmodern / Metafiction,09/01/34,,,21,12
6,95,Inherent Vice,Pynchon,369,,Contemporary / Realist / Satirical Fiction,09/22/34,,,24,15
0,96,Chess Structures,Mauricio Rios,460,12 months,Chess,10/16/34,,,0,33
4,97,JR,Gaddis,752,,Contemporary / Realist / Satirical Fiction,10/16/34,,,35,21
4,98,Exhalation,Chiang,350,,Hard SF,11/20/34,,,16,21
5,99,4.48 Psychosis,Kane,43,,Drama / Theatre,12/06/34,,,2,18
7,100,Major Trends In Jewish Mysticism,Scholem,496,,Philosophy / Theory / Nonfiction,12/08/34,,,41,12
6,101,Pedro Paramo,Rulfo,128,,High Literary / Modernist Core,01/18/35,,,8,15
4,102,Ubik,pkd,224,,Speculative SF,01/26/35,,,10,21
6,103,The Prague Cemetary,Eco,446,,Weird / Horror / Dark Speculative,02/05/35,,,29,15
6,104,The Essential Kabbalah: The Heart Of Jewish Mysticism,Matt,240,,Philosophy / Theory / Nonfiction,03/06/35,,,16,15
4,105,From Rockaway,Eisenstadt,214,,Contemporary / Realist / Satirical Fiction,03/22/35,,,10,21
7,106,The Crying Of Lot 49,Pynchon,152,,Experimental / Postmodern / Metafiction,04/01/35,,,12,12
0,107,My System,Aron Nimzowitsch,270,6 months,Chess,04/13/35,,,0,33
10,108,Introduction To Mathematical Philosophy,Russell,206,,Philosophy / Theory / Nonfiction,04/13/35,,,68,3
8,109,The Rings Of Saturn,Sebald,296,,High Literary / Modernist Core,06/20/35,,,32,9
7,110,"Physician Of The Soul, Healer Of The Cosmos",Fine,504,,Philosophy / Theory / Nonfiction,07/22/35,,,42,12
2,111,The Things,Watts,30,,Hard SF,09/02/35,,,1,27
3,112,The Ugly One,Mayenburg,80,,Drama / Theatre,09/03/35,,,3,24
0,113,Secrets of Modern Chess Strategy,John Watson,272,6 months,Chess,09/06/35,,,0,33
8,114,On The Mystical Shape Of The Godhead,Scholem,336,,Philosophy / Theory / Nonfiction,09/06/35,,,37,9
4,115,The Cipher,Koja,356,,Weird / Horror / Dark Speculative,10/13/35,,,16,21
10,116,Gravity’S Rainbow,Pynchon,760,,Experimental / Postmodern / Metafiction,10/29/35,,,253,3
0,117,"My Great Predecessors, Part I",Kasparov,512,12 months,Chess,07/08/36,,,0,33
9,118,The Melancholy Of Resistance,Krasznahorkai,320,,High Literary / Modernist Core,07/08/36,,,53,6
10,119,The Foundations Of Arithmetic,Frege,119,,Philosophy / Theory / Nonfiction,08/30/36,,,39,3
0,120,I Love You,Bico,0,,,10/08/36,,,1,33
8,121,Les Fleurs Du Mal,Baudelaire,400,,High Literary / Modernist Core,10/09/36,,,44,9
4,122,The Lifecycle Of Software Objects,Chiang,150,,Hard SF,11/22/36,,,7,21
4,123,The Caretaker,Pinter,80,,Drama / Theatre,11/29/36,,,3,21
6,124,The Nag Hammadi Library,Unknown,576,,Philosophy / Theory / Nonfiction,12/02/36,,,38,15
0,125,Pump Up Your Rating,Axel Smith,376,6 months,Chess,01/09/37,,,0,33
7,126,Mrs Dalloway,Woolf,194,,High Literary / Modernist Core,01/09/37,,,16,12
6,127,The Shadow Of The Torturer,Wolfe,304,the book of the new sun series,Speculative SF,01/25/37,,,20,15
6,128,The Claw Of The Concillator,Wolfe,303,,Speculative SF,02/14/37,,,20,15
6,129,The Sword Of The Lichtor,Wolfe,302,,Speculative SF,03/06/37,,,20,15
6,130,The Citadel Of The Autarch,Wolfe,331,,Speculative SF,03/26/37,,,22,15
7,131,The Urth Of The New Sun,Wolfe,372,,Speculative SF,04/17/37,,,31,12
4,132,Mother Night,Vonnegut,282,,Contemporary / Realist / Satirical Fiction,05/18/37,,,13,21
5,133,Canticle For Leibowitz,Miller,336,,Speculative SF,05/31/37,,,18,18
0,134,Positional Decision Making in Chess,Boris Gelfand,288,12 months,Chess,06/18/37,,,0,33
10.33,135,The Principles Of Mathematics,Russell,540,,Philosophy / Theory / Nonfiction,06/18/37,,,268,2.01
0,136,The Life and Games of Mikhail Tal,Mikhail Tal,496,9 months,Chess,03/13/38,,,0,33
10,137,On Sense And Reference,Frege,21,,Philosophy / Theory / Nonfiction,03/13/38,,,7,3
8,138,Midnight'S Children,Rushdie,672,,Experimental / Postmodern / Metafiction,03/20/38,,,74,9
5,139,Valis,pkd,272,the valis trilogy,Hard SF,06/02/38,,,15,18
4,140,The Divine Intervention,pkd,240,,Hard SF,06/17/38,,,11,21
4,141,The Transmigration Of Timothy Archer,pkd,256,,Hard SF,06/28/38,,,12,21
9,142,Doctor Faustus,Mann,544,,High Literary / Modernist Core,07/10/38,,,90,6
7,143,His Master’S Voice,Lem,199,,Speculative SF,10/08/38,,,16,12
4,144,The Homecoming,Pinter,96,,Drama / Theatre,10/24/38,,,4,21
0,145,Positional Play,Jacob Aagaard,312,9 months,Chess,10/28/38,,,0,33
3,146,Burning Chrome,Gibson,204,sprawl series,Speculative SF,10/28/38,,,8,24
3,147,Neuromancer,Gibson,297,,Speculative SF,11/05/38,,,12,24
3,148,Count Zero,Gibson,320,,Speculative SF,11/17/38,,,13,24
3,149,Mona Lisa Overdrive,Gibson,320,,Speculative SF,11/30/38,,,13,24
6,150,Fiasco,Lem,336,,Speculative SF,12/13/38,,,22,15
7,151,One Hundred Years Of Solitude,Marquez,417,,High Literary / Modernist Core,01/04/39,,,34,12
4,152,Keep The Aspidistra Flying,Orwell,286,,Contemporary / Realist / Satirical Fiction,02/07/39,,,13,21
6,153,White Noise,Delillo,310,,Experimental / Postmodern / Metafiction,02/20/39,,,20,15
9,154,Frege: Philosophy Of Language,Dummett,684,,Philosophy / Theory / Nonfiction,03/12/39,,,114,6
0,155,Calculation,Jacob Aagaard,304,9 months,Chess,07/04/39,,,0,33
4,156,Dark Integers And Other Stories,Egan,232,,Hard SF,07/04/39,,,11,21
5,157,Hedda Gabbler,Ibsen,106,,Drama / Theatre,07/15/39,,,5,18
8,158,Viriconium,Harrison,462,,Speculative SF,07/20/39,,,51,9
8,159,The Passion According To G.H.,Lispector,184,,High Literary / Modernist Core,09/09/39,,,20,9
4,160,The Left Hand Of Darkness,Le Guin,304,,Speculative SF,09/29/39,,,14,21
8,161,Correction,Bernhard,253,,High Literary / Modernist Core,10/13/39,,,28,9
4,162,Breakfast Of Champions,Vonnegut,302,,Contemporary / Realist / Satirical Fiction,11/10/39,,,14,21
8,163,The Castle,Kafka,352,,High Literary / Modernist Core,11/24/39,,,39,9
7,164,The Trial,Kafka,216,,High Literary / Modernist Core,01/02/40,,,18,12
9,165,"Molloy, Malone Dies, The Unnamable",Beckett,512,This is a Trilogy,High Literary / Modernist Core,01/20/40,,,85,6
0,166,Attack and Defense,Jacob Aagaard,304,,Chess,04/14/40,,,0,33
7,167,Brief Interviews With Hideous Men,Wallace,273,,Experimental / Postmodern / Metafiction,04/14/40,,,22,12
10,168,Deductive Logic,Goldfarb,292,,Philosophy / Theory / Nonfiction,05/06/40,,,97,3
10,169,Godel’S Proof,Nagel,113,,Philosophy / Theory / Nonfiction,08/11/40,,,37,3
10.33,170,Tractatus Logico-Philosophicus,Wittgenstein,90,,Philosophy / Theory / Nonfiction,09/17/40,,,44,2.01
0,171,Thinking Inside the Box,Jacob Aagaard,408,9 months,Chess,10/31/40,,,0,33
4,172,Instantiation,Egan,300,,Hard SF,10/31/40,,,14,21
8,173,The Tale Of Genji,Shikibu,1216,,High Literary / Modernist Core,11/14/40,,,135,9
5,174,Ghosts,Ibsen,62,,Drama / Theatre,03/29/41,,,3,18
10,175,Bottoms Dream,Schmidt,1536,,High Literary / Modernist Core,04/01/41,,,512,3
0,176,carlsen’s greatest games,cyrus lakdawala,352,9 months,Chess,08/26/42,,,0,33
0,177,Endgame Strategy,Mikhail Shereshevsky,480,12 months,Chess,08/26/42,,,0,33
8,178,Arno Schmidt’S Zettels’ Traum An Analysis,Langbehn,190,"As of 2026, I have a pdf of this. Searching by ISBN may be helpful.",Philosophy / Theory / Nonfiction,08/26/42,,,21,9
4,179,Parable Of The Sower,Butler,345,earthseed,Speculative SF,09/16/42,,,16,21
4,180,Parable Of The Talents,Butler,390,,Speculative SF,10/02/42,,,18,21
5,181,The Island Of Doctor Death And Other Stories,Wolfe,384,the book of the new sun series,Weird / Horror / Dark Speculative,10/20/42,,,21,18
4,182,The Epic Of Gilgamesh,Unknown,71,,High Literary / Modernist Core,11/10/42,,,3,21
4,183,Universal Harvester,Darnielle,214,,Contemporary / Realist / Satirical Fiction,11/13/42,,,10,21
6,184,The Raw Shark Texts,Hall,426,,Experimental / Postmodern / Metafiction,11/23/42,,,28,15
4,185,Morphotrophic,Egan,386,,Hard SF,12/21/42,,,18,21
5,186,The Dream Play,Strindberg,50,,Drama / Theatre,01/08/43,,,2,18
8,187,King Lear,Shakespeare,338,,Drama / Theatre,01/10/43,,,37,9
5,188,A Midsummer Night'S Dream,Shakespeare,256,,Drama / Theatre,02/16/43,,,14,18
0,189,Endgame Manual,Mark Dvoretsky,504,12 months,Chess,03/02/43,,,0,33
4,190,The Disposessed,Le Guin,387,,Speculative SF,03/02/43,,,18,21
4,191,Devil House,Darnielle,403,,Contemporary / Realist / Satirical Fiction,03/20/43,,,19,21
8,192,Anna Karenina,Tolstoy,864,,High Literary / Modernist Core,04/08/43,,,96,9
7,193,Remainder,McCarthy,308,,Experimental / Postmodern / Metafiction,07/13/43,,,25,12
10,194,The Logical Syntax Of Language,Carnap,333,,Philosophy / Theory / Nonfiction,08/07/43,,,111,3
10,195,Meaning And Necessity,Carnap,204,,Philosophy / Theory / Nonfiction,11/26/43,,,68,3
4,196,Perehillion Summer,Egan,224,,Hard SF,02/02/44,,,10,21
7,197,Madame Bovary,Flaubert,329,,High Literary / Modernist Core,02/12/44,,,27,12
0,198,"My Great Predecessors, Part V",Kasparov,480,12 months,Chess,03/10/44,,,0,33
5,199,Inferno,Strindberg,200,,Drama / Theatre,03/10/44,,,11,18
5,200,The Night Face Up,Cortazar,30,,High Literary / Modernist Core,03/21/44,,,1,18
6,201,Nightside The Long Sun,Wolfe,304,the book of the long sun series,Speculative SF,03/22/44,,,20,15
6,202,Lake Of The Long Sun,Wolfe,352,,Speculative SF,04/11/44,,,23,15
6,203,Calde Of The Long Sun,Wolfe,409,,Speculative SF,05/04/44,,,27,15
6,204,Exodus From The Long Sun,Wolfe,416,,Speculative SF,05/31/44,,,27,15
3,205,Songs of a Dead Dreamer and Grimscribe,Ligotti,462,,Weird / Horror / Dark Speculative,06/27/44,,,19,24
7,206,Invisible Man,Ellison,581,,Contemporary / Realist / Satirical Fiction,07/16/44,,,48,12
4,207,Bad Voltage,Littell,309,,Contemporary / Realist / Satirical Fiction,09/02/44,,,14,21
7,208,The Unfortunates,Johnson,176,,Experimental / Postmodern / Metafiction,09/16/44,,,14,12
10,209,Word And Object,Van Orman Quine,276,,Philosophy / Theory / Nonfiction,09/30/44,,,92,3
10,210,Truth And Meaning,Davidson,21,,Philosophy / Theory / Nonfiction,12/31/44,,,7,3
4,211,Luminous,Egan,352,,Hard SF,01/07/45,,,16,21
3,212,The Red Barn,Hare,105,,Drama / Theatre,01/23/45,,,4,24
8,213,Pale Fire,Nabokov,256,,Experimental / Postmodern / Metafiction,01/27/45,,,28,9
7,214,The Island Of The Day Before ,Eco,513,,High Literary / Modernist Core,02/24/45,,,42,12
0,215,Analytical Manual,Mark Dvoretsky,424,12 months,Chess,04/07/45,,,0,33
6,216,On Blues Waters,Wolfe,400,the book of the short sun,Speculative SF,04/07/45,,,26,15
6,217,In Greens Jungles,Wolfe,384,,Speculative SF,05/03/45,,,25,15
6,218,Return To The Whorl,Wolfe,400,,Speculative SF,05/28/45,,,26,15
8,219,Middlemarch,Eliot,904,,High Literary / Modernist Core,06/23/45,,,100,9
3,220,Hear The Wind Sing,Murukami,130,the year of the rat series,Contemporary / Realist / Satirical Fiction,10/01/45,,,5,24
8,221,Only Revolutions,Danielewski,360,,Experimental / Postmodern / Metafiction,10/06/45,,,40,9
10,222,Inquiries Into Truth And Interpretation,Davidson,280,,Philosophy / Theory / Nonfiction,11/15/45,,,93,3
4,223,Incandescense,Egan,272,,Hard SF,02/16/46,,,12,21
7,224,Faust Pt 1,Goethe,176,,Drama / Theatre,02/28/46,,,14,12
0,225,Recognizing Your Opponent’s Resources,Mark Dvoretsky,359,12 months,Chess,03/14/46,,,0,33
5,226,Pride And Prejudice,Austen,435,,Contemporary / Realist / Satirical Fiction,03/14/46,,,24,18
6,227,No Longer Human,Dazai,177,,High Literary / Modernist Core,04/07/46,,,11,15
4,228,The Stars My Destination,Bester,258,,Speculative SF,04/18/46,,,12,21
4,229,Experimental Film,Files,312,,Weird / Horror / Dark Speculative,04/30/46,,,14,21
3,230,Pinball 1973,Murukami,216,the year of the rat series,Contemporary / Realist / Satirical Fiction,05/14/46,,,9,24
7,231,Crash,Ballard,224,,Experimental / Postmodern / Metafiction,05/23/46,,,18,12
5,232,The Bell Jar,Plath,296,,Contemporary / Realist / Satirical Fiction,06/10/46,,,16,18
10,233,Course In General Linguistics,Saussure,232,,Philosophy / Theory / Nonfiction,06/26/46,,,77,3
4,234,Oceanic,Egan,300,,Hard SF,09/11/46,,,14,21
8,235,Faust Pt 2,Goethe,304,,Drama / Theatre,09/25/46,,,33,9
10,236,Nobodaddy,Schmidt,256,,High Literary / Modernist Core,10/28/46,,,85,3
5,237,The Prestige,Priest,360,,Speculative SF,01/21/47,,,20,18
8,238,Paradise Lost,Milton,453,,High Literary / Modernist Core,02/10/47,,,50,9
3,239,Hill House,Jackson,182,,Weird / Horror / Dark Speculative,04/01/47,,,7,24
4,240,Wild Sheep Chase,Murukami,353,the year of the rat series,Contemporary / Realist / Satirical Fiction,04/08/47,,,16,21
8,241,The Naked Lunch,Burroughs,289,,Experimental / Postmodern / Metafiction,04/24/47,,,32,9
9,242,Syntactic Structure,Chomsky,105,,Philosophy / Theory / Nonfiction,05/26/47,,,17,6
10,243,Aspects Of The Theory Of Syntax,Chomsky,192,,Philosophy / Theory / Nonfiction,06/12/47,,,64,3
7,244,The Canterbury Tales,Chaucer,528,,High Literary / Modernist Core,08/15/47,,,44,12
4,245,Terranesia,Egan,320,,Hard SF,09/28/47,,,15,21
10,246,Evening Edged In Gold,Schmidt,215,,High Literary / Modernist Core,10/13/47,,,71,3
7,247,Don Quixote,de Cervantes,1072,,High Literary / Modernist Core,12/23/47,,,89,12
6,248,Wise Blood,O’Connor,236,,Weird / Horror / Dark Speculative,03/21/48,,,15,15
4,249,Dance Dance Dance,Murukami,393,the year of the rat series,Contemporary / Realist / Satirical Fiction,04/05/48,,,18,21
8,250,Dhalgren,Delany,879,,Experimental / Postmodern / Metafiction,04/23/48,,,97,9
10.33,251,Semantics In Generative Grammer,Heim and Kratzer,311,,Philosophy / Theory / Nonfiction,07/29/48,,,154,2.01
4,252,Zendegi,Egan,320,,Hard SF,12/30/48,,,15,21
7,253,Bleak House,Dickens,1017,,Contemporary / Realist / Satirical Fiction,01/14/49,,,84,12
9,254,The School For Atheists,Schmidt,301,,High Literary / Modernist Core,04/08/49,,,50,6
1,255,Sandkings,Martin,254,,Speculative SF,05/28/49,,,8,30
4,256,Hard Boiled Wonderland,Murukami,400,,Contemporary / Realist / Satirical Fiction,06/05/49,,,19,21
7,257,The Pale King,Wallace,548,,Experimental / Postmodern / Metafiction,06/24/49,,,45,12
10,258,Naming And Necessity,Kripke,164,,Philosophy / Theory / Nonfiction,08/08/49,,,54,3
5,259,Leaves Of Grass,Whitman,448,,High Literary / Modernist Core,10/01/49,,,24,18
4,260,Scale,Egan,272,,Hard SF,10/25/49,,,12,21
7,261,The Sorrows Of Young Werther,Goethe,149,,High Literary / Modernist Core,11/06/49,,,12,12
3,262,Rogue Moon,Budrys,188,,Speculative SF,11/18/49,,,7,24
5,263,Lunar Park,Ellis,399,,Contemporary / Realist / Satirical Fiction,11/25/49,,,22,18
9,264,The Recognitions,Gaddis,976,,Experimental / Postmodern / Metafiction,12/17/49,,,162,6
10,265,Philosophical Investigations,Wittgenstein,265,,Philosophy / Theory / Nonfiction,05/28/50,,,88,3
4,266,Dichronauts,Egan,256,,Hard SF,08/24/50,,,12,21
6,267,Waiting For Godot,Beckett,60,,Drama / Theatre,09/05/50,,,4,15
7,268,Nightwood,Barnes,208,,High Literary / Modernist Core,09/09/50,,,17,12
3,269,Dark Matter,Crouch,342,,Speculative SF,09/26/50,,,14,24
5,270,My Struggle Book 1,Knausgård,430,,Contemporary / Realist / Satirical Fiction,10/10/50,,,23,18
10,271,The Tunnel,Gass,652,,Experimental / Postmodern / Metafiction,11/02/50,,,217,3
10,272,Rule Following And Meaning,Miller and Wright,230,,Philosophy / Theory / Nonfiction,06/07/51,,,76,3
7,273,Logic And Conversation,Grice,18,,Philosophy / Theory / Nonfiction,08/22/51,,,1,12
6,274,Selected Stories,Chekhov,496,,Contemporary / Realist / Satirical Fiction,08/23/51,,,33,15
5,275,Solaris,Lem,204,,Hard SF,09/25/51,,,11,18
10,276,The Man Without Qualities,Musil,1774,,High Literary / Modernist Core,10/06/51,,,591,3
3,277,Recursion,Crouch,336,,Speculative SF,05/19/53,,,14,24
4,278,My Struggle Book 2,Knausgård,592,,Contemporary / Realist / Satirical Fiction,06/02/53,,,28,21
9,279,Women And Men,McElroy,1192,,Experimental / Postmodern / Metafiction,06/30/53,,,198,6
6,280,The Tempest,Shakespeare,102,,Drama / Theatre,01/14/54,,,6,15
9,281,The Varieties Of Reference,Evans,432,,Philosophy / Theory / Nonfiction,01/20/54,,,72,6
3,282,Starfish,Watts,317,rifters trilogy (later books might suck),Hard SF,04/02/54,,,13,24
6,283,Quicksilver,Stephenson,927,quicksilver series,Speculative SF,04/15/54,,,61,15
6,284,The Convusion,Stephenson,815,,Speculative SF,06/15/54,,,54,15
6,285,The System Of The World,Stephenson,892,,Speculative SF,08/08/54,,,59,15
6,286,My Struggle Book 3,Knausgård,464,,Contemporary / Realist / Satirical Fiction,10/06/54,,,30,15
7,287,Oresteia,Aeschylus,335,,Drama / Theatre,11/05/54,,,27,12
9,288,Mason And Dixon,Pynchon,773,,Experimental / Postmodern / Metafiction,12/02/54,,,128,6
3,289,Maelstrom,Watts,384,"Rifters trilogy if this is bad, drop it. Interesting ideas are in book 1",Hard SF,04/09/55,,,16,24
