Diff,Num,Title,Author,Pages,Series/Notes,Cycle,Anticipated Start Date,Number of Days,Pg/Day,Rating,Completed
6,53,The Prague Cemetary,Eco,446,,Weird / Horror / Dark Speculative,02/07/31,29,15,,
6,54,The Essential Kabbalah: The Heart Of Jewish Mysticism,Matt,240,,Philosophy / Theory / Nonfiction,03/08/31,16,15,,
4,55,From Rockaway,Eisenstadt,214,,Contemporary / Realist / Satirical Fiction,03/24/31,10,21,,
7,56,The Crying Of Lot 49,Pynchon,152,,Experimental / Postmodern / Metafiction,04/03/31,12,12,,
10,57,Introduction To Mathematical Philosophy,Russell,206,,Philosophy / Theory / Nonfiction,04/15/31,68,3,,
8,58,The Rings Of Saturn,Sebald,296,,High Literary / Modernist Core,06/22/31,32,9,,
7,59,"Physician Of The Soul, Healer Of The Cosmos",Fine,504,,Philosophy / Theory / Nonfiction,07/24/31,42,12,,
,,My System,Nimzowitsch,270,,Chess,07/17/31,,,,
2,60,The Things,Watts,30,,Hard SF,09/04/31,1,27,,
3,61,The Ugly One,Mayenburg,80,,Drama / Theatre,09/05/31,3,24,,
9,62,The Prisoner,Proust,448,"recherche (once all 7 done, collapse ‘completed' to single entry",High Literary / Modernist Core,09/08/31,74,6,,
4,63,A Scanner Darkly,pkd,220,,Speculative SF,11/21/31,10,21,,
8,64,On The Mystical Shape Of The Godhead,Scholem,336,,Philosophy / Theory / Nonfiction,12/01/31,37,9,,
,,Secrets of Modern Chess Strategy,Watson,272,,Chess,01/14/32,,,,
4,65,The Cipher,Koja,356,,Weird / Horror / Dark Speculative,01/07/32,16,21,,
10,66,Gravity'S Rainbow,Pynchon,760,,Experimental / Postmodern / Metafiction,01/23/32,253,3,,
,,My Great Predecessors Part 1,Kasparov,512,,Chess,07/13/32,,,,
9,67,The Melancholy Of Resistance,Krasznahorkai,320,,High Literary / Modernist Core,10/02/32,53,6,,
10,68,The Foundations Of Arithmetic,Frege,119,,Philosophy / Theory / Nonfiction,11/24/32,39,3,,
4,70,The Lifecycle Of Software Objects,Chiang,150,,Hard SF,01/02/33,7,21,,
4,71,The Caretaker,Pinter,80,,Drama / Theatre,01/09/33,3,21,,
9,72,The Fugitive,Proust,352,"recherche (once all 7 done, collapse ‘completed' to single entry",High Literary / Modernist Core,01/12/33,58,6,,
6,73,The Nag Hammadi Library,Unknown,576,,Philosophy / Theory / Nonfiction,03/11/33,38,15,,
7,74,Mrs Dalloway,Woolf,194,,High Literary / Modernist Core,04/18/33,16,12,,
6,75,The Shadow Of The Torturer,Wolfe,304,the book of the new sun series,Speculative SF,05/04/33,20,15,,
6,76,The Claw Of The Concillator,Wolfe,303,,Speculative SF,05/24/33,20,15,,
6,77,The Sword Of The Lichtor,Wolfe,302,,Speculative SF,06/13/33,20,15,,
6,78,The Citadel Of The Autarch,Wolfe,331,,Speculative SF,07/03/33,22,15,,
7,79,The Urth Of The New Sun,Wolfe,372,,Speculative SF,07/25/33,31,12,,
,,Pump Up Your Rating,Smith,376,,Chess,07/14/33,,,,
4,80,Mother Night,Vonnegut,282,,Contemporary / Realist / Satirical Fiction,08/25/33,13,21,,
5,81,Canticle For Leibowitz,Miller,336,,Speculative SF,09/07/33,18,18,,
8,82,Infinite Jest,Wallace,1088,,Experimental / Postmodern / Metafiction,09/25/33,120,9,,
,,Positional Decision Making in Chess,Gelfand,288,,Chess,01/11/34,,,,
10.33,83,The Principles Of Mathematics,Russell,540,,Philosophy / Theory / Nonfiction,01/23/34,268,2.01,,
10,84,On Sense And Reference,Frege,21,,Philosophy / Theory / Nonfiction,10/18/34,7,3,,
8,85,Midnight'S Children,Rushdie,672,,Experimental / Postmodern / Metafiction,10/25/34,74,9,,
5,86,Valis,pkd,272,the valis trilogy,Hard SF,01/07/35,15,18,,
,,The Life and Games of Mikhail Tal,Tal,496,,Chess,01/12/35,,,,
4,87,The Divine Intervention,pkd,240,,Hard SF,01/22/35,11,21,,
4,88,The Transmigration Of Timothy Archer,pkd,256,,Hard SF,02/02/35,12,21,,
9,89,Doctor Faustus,Mann,544,,High Literary / Modernist Core,02/14/35,90,6,,
7,90,His Master'S Voice,Lem,199,,Speculative SF,05/15/35,16,12,,
4,91,The Homecoming,Pinter,96,,Drama / Theatre,05/31/35,4,21,,
9,92,Finding Time Again,Proust,432,"recherche (once all 7 done, collapse ‘completed' to single entry",High Literary / Modernist Core,06/04/35,72,6,,
3,93,Burning Chrome,Gibson,204,sprawl series,Speculative SF,08/15/35,8,24,,
3,94,Neuromancer,Gibson,297,,Speculative SF,08/23/35,12,24,,
3,95,Count Zero,Gibson,320,,Speculative SF,09/04/35,13,24,,
3,96,Mona Lisa Overdrive,Gibson,320,,Speculative SF,09/17/35,13,24,,
6,97,Fiasco,Lem,336,,Speculative SF,09/30/35,22,15,,
7,98,One Hundred Years Of Solitude,Marquez,417,,High Literary / Modernist Core,10/22/35,34,12,,
,,Positional Play,Aagaard,312,,Chess,10/25/35,,,,
4,99,Keep The Aspidistra Flying,Orwell,286,,Contemporary / Realist / Satirical Fiction,11/25/35,13,21,,
6,100,White Noise,Delillo,310,,Experimental / Postmodern / Metafiction,12/08/35,20,15,,
9,101,Frege: Philosophy Of Language,Dummett,684,,Philosophy / Theory / Nonfiction,12/28/35,114,6,,
4,102,Dark Integers And Other Stories,Egan,232,,Hard SF,04/20/36,11,21,,
5,103,Hedda Gabbler,Ibsen,106,,Drama / Theatre,05/01/36,5,18,,
8,104,Viriconium,Harrison,462,,Speculative SF,05/06/36,51,9,,
8,105,The Passion According To G.H.,Lispector,184,,High Literary / Modernist Core,06/26/36,20,9,,
8,106,The Book Of Disquiet,Pessoa,309,,High Literary / Modernist Core,07/16/36,34,9,,
,,Calculation,Aagaard,304,,Chess,07/17/36,,,,
4,107,The Left Hand Of Darkness,Le Guin,304,,Speculative SF,08/19/36,14,21,,
8,108,Correction,Bernhard,253,,High Literary / Modernist Core,09/02/36,28,9,,
4,109,Breakfast Of Champions,Vonnegut,302,,Contemporary / Realist / Satirical Fiction,09/30/36,14,21,,
8,110,The Castle,Kafka,352,,High Literary / Modernist Core,10/14/36,39,9,,
7,111,The Trial,Kafka,216,,High Literary / Modernist Core,11/22/36,18,12,,
9,112,"Molloy, Malone Dies, The Unnamable",Beckett,512,This is a Trilogy,High Literary / Modernist Core,12/10/36,85,6,,
7,113,Brief Interviews With Hideous Men,Wallace,273,,Experimental / Postmodern / Metafiction,03/05/37,22,12,,
10,114,Godel'S Proof,Nagel,113,,Philosophy / Theory / Nonfiction,03/27/37,37,3,,
,,Attack and Defense,Aagaard,304,,Chess,04/04/37,,,,
10,115,On Computable Numbers,Turing,36,,Philosophy / Theory / Nonfiction,05/03/37,12,3,,
10.33,116,Tractatus Logico-Philosophicus,Wittgenstein,90,,Philosophy / Theory / Nonfiction,05/15/37,44,2.01,,
4,117,Instantiation,Egan,300,,Hard SF,06/28/37,14,21,,
8,118,The Tale Of Genji,Shikibu,1216,,High Literary / Modernist Core,07/12/37,135,9,,
5,119,Ghosts,Ibsen,62,,Drama / Theatre,11/24/37,3,18,,
10,120,Bottoms Dream,Schmidt,1536,,High Literary / Modernist Core,11/27/37,512,3,,
,,Thinking Inside the Box,Aagaard,408,,Chess,12/31/37,,,,
,,Carlsen's Greatest Games,Lakdawala,352,,Chess,09/28/38,,,,
8,121,Arno Schmidt'S Zettels' Traum An Analysis,Langbehn,190,"As of 2026, I have a pdf of this. Searching by ISBN may be helpful.",Philosophy / Theory / Nonfiction,04/23/39,21,9,,
,,Endgame Strategy,Shereshevsky,480,,Chess,06/26/39,,,,
4,122,Parable Of The Sower,Butler,345,earthseed,Speculative SF,05/14/39,16,21,,
4,123,Parable Of The Talents,Butler,390,,Speculative SF,05/30/39,18,21,,
5,124,The Island Of Doctor Death And Other Stories,Wolfe,384,the book of the new sun series,Weird / Horror / Dark Speculative,06/17/39,21,18,,
4,125,The Epic Of Gilgamesh,Unknown,71,,High Literary / Modernist Core,07/08/39,3,21,,
4,126,Universal Harvester,Darnielle,214,,Contemporary / Realist / Satirical Fiction,07/11/39,10,21,,
6,127,The Raw Shark Texts,Hall,426,,Experimental / Postmodern / Metafiction,07/21/39,28,15,,
4,128,Morphotrophic,Egan,386,,Hard SF,08/18/39,18,21,,
5,129,The Dream Play,Strindberg,50,,Drama / Theatre,09/05/39,2,18,,
8,130,King Lear,Shakespeare,338,,Drama / Theatre,09/07/39,37,9,,
5,131,A Midsummer Night'S Dream,Shakespeare,256,,Drama / Theatre,10/14/39,14,18,,
7,132,The Idiot,Dostoevsky,720,,High Literary / Modernist Core,10/28/39,60,12,,
4,133,The Disposessed,Le Guin,387,,Speculative SF,12/27/39,18,21,,
4,134,Devil House,Darnielle,403,,Contemporary / Realist / Satirical Fiction,01/14/40,19,21,,
8,135,Anna Karenina,Tolstoy,864,,High Literary / Modernist Core,02/02/40,96,9,,
7,136,Remainder,McCarthy,308,,Experimental / Postmodern / Metafiction,05/08/40,25,12,,
10,137,The Logical Syntax Of Language,Carnap,333,,Philosophy / Theory / Nonfiction,06/02/40,111,3,,
,,Endgame Manual,Dvoretsky,504,,Chess,06/26/40,,,,
10,138,Meaning And Necessity,Carnap,204,,Philosophy / Theory / Nonfiction,09/21/40,68,3,,
4,139,Perehillion Summer,Egan,224,,Hard SF,11/28/40,10,21,,
7,140,Madame Bovary,Flaubert,329,,High Literary / Modernist Core,12/08/40,27,12,,
5,141,Inferno,Strindberg,200,,Drama / Theatre,01/04/41,11,18,,
5,142,The Night Face Up,Cortazar,30,,High Literary / Modernist Core,01/15/41,1,18,,
6,143,Nightside The Long Sun,Wolfe,304,the book of the long sun series,Speculative SF,01/16/41,20,15,,
6,144,Lake Of The Long Sun,Wolfe,352,,Speculative SF,02/05/41,23,15,,
6,145,Calde Of The Long Sun,Wolfe,409,,Speculative SF,02/28/41,27,15,,
6,146,Exodus From The Long Sun,Wolfe,416,,Speculative SF,03/27/41,27,15,,
4,147,The Last Feast Of Harlequin,Ligotti,34,,Weird / Horror / Dark Speculative,04/23/41,1,21,,
7,148,Invisible Man,Ellison,581,,Contemporary / Realist / Satirical Fiction,04/24/41,48,12,,
4,149,Bad Voltage,Littell,309,,Contemporary / Realist / Satirical Fiction,06/11/41,14,21,,
,,My Great Predecessors Part V,Kasparov,480,,Chess,06/27/41,,,,
7,150,The Unfortunates,Johnson,176,,Experimental / Postmodern / Metafiction,06/25/41,14,12,,
10,151,Word And Object,Van Orman Quine,276,,Philosophy / Theory / Nonfiction,07/09/41,92,3,,
10,152,Truth And Meaning,Davidson,21,,Philosophy / Theory / Nonfiction,10/09/41,7,3,,
4,153,Luminous,Egan,352,,Hard SF,10/16/41,16,21,,
3,154,The Red Barn,Hare,105,,Drama / Theatre,11/01/41,4,24,,
8,155,Pale Fire,Nabokov,256,,Experimental / Postmodern / Metafiction,11/05/41,28,9,,
7,156,The Island Of The Day Before ,Eco,513,,High Literary / Modernist Core,12/03/41,42,12,,
6,157,On Blues Waters,Wolfe,400,the book of the short sun,Speculative SF,01/14/42,26,15,,
6,158,In Greens Jungles,Wolfe,384,,Speculative SF,02/09/42,25,15,,
6,159,Return To The Whorl,Wolfe,400,,Speculative SF,03/06/42,26,15,,
4,160,The Shadow At The Bottom Of The World,Ligotti,224,,Weird / Horror / Dark Speculative,04/01/42,10,21,,
8,161,Middlemarch,Eliot,904,,High Literary / Modernist Core,04/11/42,100,9,,
,,Analytical Manual,Dvoretsky,424,,Chess,06/28/42,,,,
3,162,Hear The Wind Sing,Murukami,130,the year of the rat series,Contemporary / Realist / Satirical Fiction,07/20/42,5,24,,
8,163,Only Revolutions,Danielewski,360,,Experimental / Postmodern / Metafiction,07/25/42,40,9,,
10,164,Inquiries Into Truth And Interpretation,Davidson,280,,Philosophy / Theory / Nonfiction,09/03/42,93,3,,
4,165,Incandescense,Egan,272,,Hard SF,12/05/42,12,21,,
7,166,Faust Pt 1,Goethe,176,,Drama / Theatre,12/17/42,14,12,,
5,167,Pride And Prejudice,Austen,435,,Contemporary / Realist / Satirical Fiction,12/31/42,24,18,,
6,168,No Longer Human,Dazai,177,,High Literary / Modernist Core,01/24/43,11,15,,
4,169,The Stars My Destination,Bester,258,,Speculative SF,02/04/43,12,21,,
4,170,Experimental Film,Files,312,,Weird / Horror / Dark Speculative,02/16/43,14,21,,
3,171,Pinball 1973,Murukami,216,the year of the rat series,Contemporary / Realist / Satirical Fiction,03/02/43,9,24,,
7,172,Crash,Ballard,224,,Experimental / Postmodern / Metafiction,03/11/43,18,12,,
5,173,The Bell Jar,Plath,296,,Contemporary / Realist / Satirical Fiction,03/29/43,16,18,,
10,174,Course In General Linguistics,Saussure,232,,Philosophy / Theory / Nonfiction,04/14/43,77,3,,
,,Recognizing Your Opponent's Resources,Dvoretsky,359,,Chess,06/29/43,,,,
4,175,Oceanic,Egan,300,,Hard SF,06/30/43,14,21,,
8,176,Faust Pt 2,Goethe,304,,Drama / Theatre,07/14/43,33,9,,
10,177,Nobodaddy,Schmidt,256,,High Literary / Modernist Core,08/16/43,85,3,,
5,178,The Prestige,Priest,360,,Speculative SF,11/09/43,20,18,,
8,179,Paradise Lost,Milton,453,,High Literary / Modernist Core,11/29/43,50,9,,
3,180,Hill House,Jackson,182,,Weird / Horror / Dark Speculative,01/18/44,7,24,,
4,181,Wild Sheep Chase,Murukami,353,the year of the rat series,Contemporary / Realist / Satirical Fiction,01/25/44,16,21,,
8,182,The Naked Lunch,Burroughs,289,,Experimental / Postmodern / Metafiction,02/10/44,32,9,,
9,183,Syntactic Structure,Chomsky,105,,Philosophy / Theory / Nonfiction,03/13/44,17,6,,
10,184,Aspects Of The Theory Of Syntax,Chomsky,192,,Philosophy / Theory / Nonfiction,03/30/44,64,3,,
7,185,The Canterbury Tales,Chaucer,528,,High Literary / Modernist Core,06/02/44,44,12,,
4,186,Terranesia,Egan,320,,Hard SF,07/16/44,15,21,,
10,187,Evening Edged In Gold,Schmidt,215,,High Literary / Modernist Core,07/31/44,71,3,,
3,188,Passages In The Void,Williams,22,mortal passage series,Speculative SF,10/10/44,1,24,,
3,189,The Passage Home,Williams,35,many of these are missing from the website! ,Speculative SF,10/11/44,1,24,,
3,190,Rite Of Passage,Williams,19,"Also for each, copy them into word ",Speculative SF,10/12/44,1,24,,
3,191,Mortal Passage,Williams,54,and use that page count at time of reading,Speculative SF,10/13/44,2,24,,
3,192,Revelation One: The Borden Homeworld,Williams,15,,Speculative SF,10/15/44,1,24,,
3,193,The Makers Of The Borden,Williams,9,,Speculative SF,10/16/44,1,24,,
3,194,The Paleobringer,Williams,13,,Speculative SF,10/17/44,1,24,,
3,195,The Ark Of The Aeon,Williams,7,,Speculative SF,10/18/44,1,24,,
3,196,The Queen Of The Galaxy,Williams,5,,Speculative SF,10/19/44,1,24,,
7,197,Don Quixote,de Cervantes,1072,,High Literary / Modernist Core,10/20/44,89,12,,
6,198,Wise Blood,O'Connor,236,,Weird / Horror / Dark Speculative,01/17/45,15,15,,
4,199,Dance Dance Dance,Murukami,393,the year of the rat series,Contemporary / Realist / Satirical Fiction,02/01/45,18,21,,
8,200,Dhalgren,Delany,879,,Experimental / Postmodern / Metafiction,02/19/45,97,9,,
10.33,201,Semantics In Generative Grammer,Heim and Kratzer,311,,Philosophy / Theory / Nonfiction,05/27/45,154,2.01,,
4,202,Zendegi,Egan,320,,Hard SF,10/28/45,15,21,,
7,203,Bleak House,Dickens,1017,,Contemporary / Realist / Satirical Fiction,11/12/45,84,12,,
9,204,The School For Atheists,Schmidt,301,,High Literary / Modernist Core,02/04/46,50,6,,
1,205,Sandkings,Martin,254,,Speculative SF,03/26/46,8,30,,
4,206,Hard Boiled Wonderland,Murukami,400,,Contemporary / Realist / Satirical Fiction,04/03/46,19,21,,
7,207,The Pale King,Wallace,548,,Experimental / Postmodern / Metafiction,04/22/46,45,12,,
10,208,Naming And Necessity,Kripke,164,,Philosophy / Theory / Nonfiction,06/06/46,54,3,,
5,209,Leaves Of Grass,Whitman,448,,High Literary / Modernist Core,07/30/46,24,18,,
4,210,Scale,Egan,272,,Hard SF,08/23/46,12,21,,
7,211,The Sorrows Of Young Werther,Goethe,149,,High Literary / Modernist Core,09/04/46,12,12,,
3,212,Rogue Moon,Budrys,188,,Speculative SF,09/16/46,7,24,,
5,213,Lunar Park,Ellis,399,,Contemporary / Realist / Satirical Fiction,09/23/46,22,18,,
9,214,The Recognitions,Gaddis,976,,Experimental / Postmodern / Metafiction,10/15/46,162,6,,
10,215,Philosophical Investigations,Wittgenstein,265,,Philosophy / Theory / Nonfiction,03/26/47,88,3,,
4,216,Dichronauts,Egan,256,,Hard SF,06/22/47,12,21,,
6,217,Waiting For Godot,Beckett,60,,Drama / Theatre,07/04/47,4,15,,
7,218,Nightwood,Barnes,208,,High Literary / Modernist Core,07/08/47,17,12,,
3,219,Dark Matter,Crouch,342,,Speculative SF,07/25/47,14,24,,
5,220,My Struggle Book 1,Knausgård,430,,Contemporary / Realist / Satirical Fiction,08/08/47,23,18,,
10,221,The Tunnel,Gass,652,,Experimental / Postmodern / Metafiction,08/31/47,217,3,,
10,222,Rule Following And Meaning,Miller and Wright,230,,Philosophy / Theory / Nonfiction,04/04/48,76,3,,
7,223,Logic And Conversation,Grice,18,,Philosophy / Theory / Nonfiction,06/19/48,1,12,,
6,224,Selected Stories,Chekhov,496,,Contemporary / Realist / Satirical Fiction,06/20/48,33,15,,
5,225,Solaris,Lem,204,,Hard SF,07/23/48,11,18,,
10,226,The Man Without Qualities,Musil,1774,,High Literary / Modernist Core,08/03/48,591,3,,
3,227,Recursion,Crouch,336,,Speculative SF,03/17/50,14,24,,
4,228,My Struggle Book 2,Knausgård,592,,Contemporary / Realist / Satirical Fiction,03/31/50,28,21,,
9,229,Women And Men,McElroy,1192,,Experimental / Postmodern / Metafiction,04/28/50,198,6,,
6,230,The Tempest,Shakespeare,102,,Drama / Theatre,11/12/50,6,15,,
9,231,The Varieties Of Reference,Evans,432,,Philosophy / Theory / Nonfiction,11/18/50,72,6,,
3,232,Starfish,Watts,317,rifters trilogy (later books might suck),Hard SF,01/29/51,13,24,,
8,233,Brothers Karamazov,Dostoevsky,796,,High Literary / Modernist Core,02/11/51,88,9,,
6,234,Quicksilver,Stephenson,927,quicksilver series,Speculative SF,05/10/51,61,15,,
6,235,The Convusion,Stephenson,815,,Speculative SF,07/10/51,54,15,,
6,236,The System Of The World,Stephenson,892,,Speculative SF,09/02/51,59,15,,
6,237,My Struggle Book 3,Knausgård,464,,Contemporary / Realist / Satirical Fiction,10/31/51,30,15,,
7,238,Oresteia,Aeschylus,335,,Drama / Theatre,11/30/51,27,12,,
9,239,Mason And Dixon,Pynchon,773,,Experimental / Postmodern / Metafiction,12/27/51,128,6,,
10.33,240,Tapl,Pierce,489,,Philosophy / Theory / Nonfiction,05/03/52,243,2.01,,
3,241,Maelstrom,Watts,384,"Rifters trilogy if this is bad, drop it. Interesting ideas are in book 1",Hard SF,01/01/53,16,24,,
10,242,The Computer And The Brain,Von Neumann,112,,Philosophy / Theory / Nonfiction,01/17/53,37,3,,
4,243,The Death Of Ivan Ilych,Tolstoy,88,,High Literary / Modernist Core,02/23/53,4,21,,
7,244,Oedipus Rex,Sophocles,75,,Drama / Theatre,02/27/53,6,12,,
6,245,For Whom The Bell Tolls,Hemingway,471,,High Literary / Modernist Core,03/05/53,31,15,,
10,246,Category Theory,Awodey,320,,Philosophy / Theory / Nonfiction,04/05/53,106,3,,
3,247,Upgrade,Crouch,352,,Speculative SF,07/20/53,14,24,,
4,248,My Struggle Book 4,Knausgård,502,,Contemporary / Realist / Satirical Fiction,08/03/53,23,21,,
10,249,Category Theory For The Sciences,Spivak,486,,Philosophy / Theory / Nonfiction,08/26/53,162,3,,
4,250,One Thousand And One Nights,Unknown,2741,"the penguin 3-volume piece, which adds up to this pg ct",High Literary / Modernist Core,02/04/54,130,21,,
9,251,Against The  Day,Pynchon,1085,,Experimental / Postmodern / Metafiction,06/14/54,180,6,,
10.33,252,Attapl,Pierce,589,,Philosophy / Theory / Nonfiction,12/11/54,293,2.01,,
3,253,Behemoth: B Max,Watts,301,"Rifters trilogy if this is bad, drop it. Interesting ideas are in book 1",Hard SF,09/30/55,12,24,,
9,254,2666,Bolano,912,,High Literary / Modernist Core,10/12/55,152,6,,
5,255,The Quantum Thief,Ranjami,336,it's a series,Speculative SF,03/12/56,18,18,,
5,256,The Fractal Prince,Ranjami,300,,Speculative SF,03/30/56,16,18,,
5,257,The Causal Angel,Ranjami,292,,Speculative SF,04/15/56,16,18,,
7,258,My Struggle Book 5,Knausgård,656,,Contemporary / Realist / Satirical Fiction,05/01/56,54,12,,
7,259,Water Margin,Shi Nai'an,924,the jh jackson 2 volume edition,High Literary / Modernist Core,06/24/56,77,12,,
8,260,Voice Of The Fire,Moore,304,,Experimental / Postmodern / Metafiction,09/09/56,33,9,,
10,261,Deductive Logic,Goldfarb,292,,Philosophy / Theory / Nonfiction,10/12/56,97,3,,
3,262,Behemoth: Seppuku,Watts,304,"Rifters trilogy if this is bad, drop it. Interesting ideas are in book 1",Hard SF,01/17/57,12,24,,
4,263,Candide,Voltaire,112,,Contemporary / Realist / Satirical Fiction,01/29/57,5,21,,
4,264,The Algebraist,Banks,534,,Speculative SF,02/03/57,25,21,,
8,265,My Struggle Book 6,Knausgård,1248,,Contemporary / Realist / Satirical Fiction,02/28/57,138,9,,
1,266,The Invisibles,Morrison,1520,,Experimental / Postmodern / Metafiction,07/16/57,50,30,,
6,267,Strange Code,Kneusel,496,,Philosophy / Theory / Nonfiction,09/04/57,33,15,,
5,268,Frankenstein,Shelley,280,,Weird / Horror / Dark Speculative,10/07/57,15,18,,
3,269,Timescape,Benford,512,,Hard SF,10/22/57,21,24,,
4,270,Schismatrix,Sterling,288,,Speculative SF,11/12/57,13,21,,
5,271,Native Son,Wright,504,,Contemporary / Realist / Satirical Fiction,11/25/57,28,18,,
